"Disaster.Number","State","Declaration.Date","Disaster.Close.Out.Date","Title","Disaster.Type","Incident.Type","Incident.Begin.Date","Incident.End.Date","DeclYear"
1444,"OH","11/18/2002","3/5/2009","SEVERE STORMS AND TORNADOES","DR","Severe Storm(s)","11/10/2002","11/10/2002",2002
1442,"AL","11/14/2002","10/19/2010","SEVERE STORMS AND TORNADOES","DR","Severe Storm(s)","11/5/2002","11/12/2002",2002
1443,"MS","11/14/2002","9/27/2013","SEVERE STORMS AND TORNADOES","DR","Severe Storm(s)","11/10/2002","11/11/2002",2002
1441,"TN","11/13/2002","1/13/2011","SEVERE STORMS AND TORNADOS","DR","Severe Storm(s)","11/9/2002","11/12/2002",2002
1440,"AK","11/8/2002","9/30/2013","EARTHQUAKE","DR","Earthquake","11/3/2002","11/10/2002",2002
1439,"TX","11/5/2002","3/26/2013","SEVERE STORMS, TORNADOES AND FLOODING","DR","Severe Storm(s)","10/24/2002","11/15/2002",2002
1438,"AL","10/9/2002","9/23/2010","TROPICAL STORM ISIDORE","DR","Hurricane","9/23/2002","10/1/2002",2002
1437,"LA","10/3/2002","","HURRICANE LILI","DR","Hurricane","10/1/2002","10/16/2002",2002
1436,"MS","10/1/2002","11/13/2013","TROPICAL STORM ISIDORE","DR","Hurricane","9/23/2002","10/6/2002",2002
1435,"LA","9/27/2002","","TROPICAL STORM ISIDORE","DR","Hurricane","9/21/2002","10/1/2002",2002
1434,"TX","9/26/2002","8/14/2009","TROPICAL STORM FAY","DR","Coastal Storm","9/6/2002","9/30/2002",2002
2465,"CA","9/25/2002","4/3/2007","CROY FIRE","FS","Fire","9/23/2002","10/5/2002",2002
1433,"IN","9/25/2002","5/2/2011","SEVERE STORMS AND TORNADOES","DR","Severe Storm(s)","9/20/2002","9/20/2002",2002
2464,"CA","9/24/2002","4/3/2007","WILLIAMS FIRE","FS","Fire","9/22/2002","9/29/2002",2002
2463,"CA","9/19/2002","4/3/2007","SIERRA FIRE","FS","Fire","9/18/2002","9/22/2002",2002
1432,"WI","9/10/2002","1/3/2011","SEVERE STORMS, TORNADOES AND FLOODING","DR","Tornado","9/2/2002","9/6/2002",2002
1431,"ND","9/10/2002","6/8/2010","SEVERE STORMS, FLOODING AND TORNADOES","DR","Severe Storm(s)","6/8/2002","8/11/2002",2002
2462,"CA","9/4/2002","4/3/2007","LEONA FIRE","FS","Fire","9/3/2002","9/12/2002",2002
2461,"CA","9/4/2002","4/3/2007","SQUIRREL FIRE","FS","Fire","9/3/2002","9/10/2002",2002
2460,"WY","8/31/2002","9/30/2005","WY - COMMISSARY RIDGE FIRE - 08/31/02","FS","Fire","8/29/2002","9/15/2002",2002
2459,"NM","8/26/2002","1/11/2005","NM - LAKES FIRE COMPLEX - 08/26/02","FS","Fire","8/26/2002","9/11/2002",2002
2458,"SD","8/18/2002","12/21/2005","SD - BATTLE CREEK FIRE - 08/18/02","FS","Fire","8/16/2002","8/29/2002",2002
1430,"MP","8/6/2002","6/8/2010","TYPHOON CHATA'AN","DR","Typhoon","7/4/2002","7/5/2002",2002
2457,"CO","7/31/2002","7/7/2010","CO - PANORAMA FIRE - 07/31/02","FS","Fire","7/31/2002","8/4/2002",2002
2456,"CA","7/30/2002","7/28/2010","CA - PINES FIRE - 07/30/02","FS","Fire","7/29/2002","8/22/2002",2002
2455,"OR","7/29/2002","6/17/2004","OR - CACHE MOUNTAIN FIRE - 07/28/02","FS","Fire","7/28/2002","8/1/2002",2002
2453,"OR","7/28/2002","1/21/2005","OR - BISCUIT FIRE - 07/28/02","FS","Fire","7/27/2002","",2002
2454,"OR","7/28/2002","6/17/2004","TIMBERED ROCK FIRE","FS","Fire","7/27/2002","8/5/2002",2002
2452,"OR","7/26/2002","8/3/2004","OR - SHELDON RIDGE FIRE - 07/25/02","FS","Fire","7/25/2002","8/1/2002",2002
2451,"WA","7/25/2002","1/21/2005","WA - PICKENS FIRE - 07/24/02","FS","Fire","7/24/2002","7/26/2002",2002
2450,"CA","7/22/2002","4/5/2007","DEER FIRE","FS","Fire","7/21/2002","7/27/2002",2002
2449,"WA","7/20/2002","1/21/2005","WA - DEER POINT FIRE - 07/20/02","FS","Fire","7/20/2002","7/27/2002",2002
1429,"WI","7/19/2002","1/3/2011","SEVERE STORMS AND FLOODING","DR","Severe Storm(s)","6/21/2002","6/25/2002",2002
2448,"OR","7/19/2002","1/22/2004","OR - FLAGTAIL FIRE - 07/19/02","FS","Fire","7/18/2002","7/21/2002",2002
2447,"CO","7/18/2002","9/5/2008","BIG ELK FIRE","FS","Fire","7/17/2002","8/5/2002",2002
2446,"NV","7/17/2002","8/20/2004","NV - LOST CABIN FIRE - 07/17/02","FS","Fire","7/14/2002","7/27/2002",2002
2445,"OR","7/17/2002","8/3/2004","OR - SQUIRE PEAK/WALL CREEK FIRE - 07/17/02","FS","Fire","7/16/2002","7/21/2002",2002
2444,"OR","7/16/2002","5/6/2004","OR - WINTER FIRE - 07/15/2002","FS","Fire","7/15/2002","7/25/2002",2002
2443,"OR","7/16/2002","5/6/2004","OR - EYERLY FIRE - 07/13/2002","FS","Fire","7/13/2002","7/18/2002",2002
2442,"CO","7/15/2002","9/28/2006","CO - BURN CANYON FIRE - 07/15/02","FS","Fire","7/14/2002","8/2/2002",2002
2441,"NV","7/15/2002","8/20/2004","NV - GATE FIRE COMPLEX - 07/15/02","FS","Fire","7/14/2002","7/26/2002",2002
2439,"AZ","7/14/2002","8/24/2004","AZ - ORACLE HILLS FIRE - 07/14/2002","FS","Fire","7/12/2002","7/17/2002",2002
1428,"VT","7/12/2002","6/1/2010","SEVERE STORMS AND FLOODING","DR","Severe Storm(s)","6/5/2002","6/13/2002",2002
1427,"FM","7/11/2002","8/20/2015","TS CHATA'AN, INC FLOODING, MUDSLIDES AND LANDSLIDES","DR","Typhoon","7/2/2002","7/4/2002",2002
1426,"GU","7/6/2002","3/14/2012","TYPHOON CHATA'AN","DR","Typhoon","7/5/2002","7/6/2002",2002
1425,"TX","7/4/2002","6/8/2015","SEVERE STORMS AND FLOODING","DR","Flood","6/29/2002","7/31/2002",2002
2438,"NV","7/3/2002","4/1/2005","NV - GONDOLA FIRE - 07/03/2002","FS","Fire","7/3/2002","7/9/2002",2002
1424,"MT","7/3/2002","1/26/2012","SEVERE STORMS AND FLOODING","DR","Severe Storm(s)","6/8/2002","6/21/2002",2002
2436,"WY","7/1/2002","9/30/2005","WY - REESE MOUNTAIN FIRE - 07/01/02","FS","Fire","6/29/2002","7/12/2002",2002
2437,"UT","7/1/2002","8/22/2005","UT - MUSTANG FIRE - 07/01/2002","FS","Fire","6/30/2002","7/5/2002",2002
2435,"ND","6/29/2002","6/18/2003","ND - AGAIN FIRE - 06/29/2002","FS","Fire","6/29/2002","7/3/2002",2002
2434,"SD","6/29/2002","6/11/2007","GRIZZLY GULCH FIRE","FS","Fire","6/29/2002","7/17/2002",2002
2433,"CA","6/27/2002","4/5/2007","LOUISIANA FIRE","FS","Fire","6/26/2002","6/30/2002",2002
1423,"AK","6/26/2002","5/26/2010","FLOODING","DR","Flood","4/27/2002","5/30/2002",2002
2432,"CO","6/25/2002","4/30/2008","VALLEY FIRE","FS","Fire","6/25/2002","8/9/2002",2002
1422,"AZ","6/25/2002","3/1/2011","WILDFIRES","DR","Fire","6/18/2002","7/7/2002",2002
2431,"CO","6/23/2002","9/28/2006","CO-WILEY RIDGE FIRE-06/23/02","FS","Fire","6/23/2002","6/28/2002",2002
2430,"AZ","6/21/2002","12/16/2002","AZ - CHEDISKI FARMS FIRE - 06/21/2002","FS","Fire","6/20/2002","7/7/2002",2002
2429,"AZ","6/19/2002","9/20/2005","RODEO FIRE","FS","Fire","6/18/2002","7/7/2002",2002
2428,"CO","6/19/2002","4/30/2008","MILLION FIRE","FS","Fire","6/19/2002","8/3/2002",2002
1420,"IA","6/19/2002","6/22/2007","SEVERE STORMS AND FLOODING","DR","Flood","6/3/2002","6/25/2002",2002
1421,"CO","6/19/2002","4/7/2010","WILDFIRES","DR","Fire","4/23/2002","8/6/2002",2002
2426,"SC","6/18/2002","10/1/2003","SC-LEGENDS FIRE","FM","Fire","6/17/2002","6/24/2002",2002
2427,"WY","6/18/2002","9/30/2005","WY-HENSEL FIRE-06/07/02 ","FS","Fire","6/18/2002","7/7/2002",2002
2425,"CA","6/17/2002","4/4/2007","BLUECUT FIRE","FS","Fire","6/16/2002","6/22/2002",2002
1419,"MN","6/14/2002","4/25/2012","SEVERE STORMS, FLOODING AND TORNADOES","DR","Severe Storm(s)","6/9/2002","6/28/2002",2002
2424,"NM","6/13/2002","1/5/2005","NM - ROYBAL FIRE - 06/13/02","FS","Fire","6/13/2002","7/12/2002",2002
1418,"IN","6/13/2002","5/2/2011","SEVERE STORMS, TORNADOES AND FLOODING","DR","Severe Storm(s)","4/28/2002","6/7/2002",2002
2423,"CO","6/11/2002","4/30/2008","MISSIONARY RIDGE FIRE","FS","Fire","6/9/2002","8/9/2002",2002
2422,"CO","6/10/2002","9/28/2006","CO - DIERICH FIRE - 06/10/02","FS","Fire","6/9/2002","6/18/2002",2002
2421,"CO","6/9/2002","6/25/2010","CO - HAYMEN FIRE - 06/09/02","FS","Fire","6/8/2002","7/20/2002",2002
2420,"NV","6/9/2002","8/24/2005","NV WILDFIRE (PIOCHE) 06-08-2002","FS","Fire","6/8/2002","6/12/2002",2002
2419,"CO","6/8/2002","4/30/2008","COAL SEAM FIRE","FS","Fire","6/8/2002","6/29/2002",2002
2418,"CO","6/7/2002","4/30/2008","UTE PASS FIRE","FS","Fire","6/6/2002","6/10/2002",2002
2417,"CA","6/6/2002","7/28/2010","CA - COPPER FIRE - 06-06-2002","FS","Fire","6/5/2002","6/14/2002",2002
2416,"NM","6/6/2002","1/11/2005","NM-PONIL FIRE-06/02/02","FS","Fire","6/2/2002","6/16/2002",2002
2414,"NM","6/4/2002","1/11/2005","NM-TURKEY FIRE-6-2-02","FS","Fire","6/2/2002","7/14/2002",2002
2415,"NM","6/4/2002","1/11/2005","NM-CERRO PELADO-6-2-02","FS","Fire","6/2/2002","7/3/2002",2002
2412,"CO","6/3/2002","9/28/2006","CO - SPRING FIRE - 06/03/02","FS","Fire","6/2/2002","6/26/2002",2002
2413,"CO","6/3/2002","9/24/2002","CO - JAMES JOHN / FISHER - 06/03/02","FS","Fire","6/2/2002","6/26/2002",2002
2411,"NJ","6/2/2002","7/22/2003","NJ - DOUBLE TROUBLE WILDFIRE - 6/02/02","FS","Fire","6/2/2002","6/2/2002",2002
2410,"CO","6/2/2002","9/5/2008","IRON MOUNTAIN FIRE","FS","Fire","6/2/2002","6/10/2002",2002
2409,"MN","6/1/2002","3/9/2005","MN - BY-PASS FIRE - 05/31/2002","FS","Fire","5/31/2002","6/4/2002",2002
1417,"FM","5/29/2002","6/24/2015","TYPHOON MITAG","DR","Typhoon","2/26/2002","3/3/2002",2002
2408,"NM","5/23/2002","5/5/2005","NM - BORREGO FIRE - 5-23-02","FS","Fire","5/22/2002","6/10/2002",2002
2407,"CO","5/23/2002","9/28/2006","CO - SCHOONOVER FIRE - 05/23/02","FS","Fire","5/21/2002","5/29/2002",2002
1416,"IL","5/21/2002","9/30/2013","SEVERE STORMS, TORNADOES AND FLOODING","DR","Tornado","4/21/2002","5/23/2002",2002
1415,"NY","5/16/2002","12/21/2010","EARTHQUAKE","DR","Earthquake","4/20/2002","4/20/2002",2002
2406,"AZ","5/15/2002","8/24/2004","AZ - INDIAN FIRE - 5/15/2002","FS","Fire","5/15/2002","5/18/2002",2002
2405,"CA","5/14/2002","4/4/2007","ANTONIO FIRE","FS","Fire","5/13/2002","5/15/2002",2002
1414,"KY","5/7/2002","11/13/2013","SEVERE STORMS, TORNADOES AND FLOODING","DR","Severe Storm(s)","4/27/2002","5/10/2002",2002
2404,"NM","5/7/2002","1/11/2005","NM - DALTON FIRE - 05/06/02","FS","Fire","5/6/2002","5/17/2002",2002
1413,"MI","5/6/2002","6/22/2010","FLOODING","DR","Flood","4/10/2002","5/9/2002",2002
1412,"MO","5/6/2002","1/11/2011","SEVERE STORMS, TORNADOES AND FLOODING","DR","Severe Storm(s)","4/24/2002","6/10/2002",2002
2403,"CO","5/5/2002","4/30/2008","BLACK MOUNTAIN FIRE","FS","Fire","5/5/2002","5/12/2002",2002
1410,"WV","5/5/2002","10/15/2010","SEVERE STORMS, FLOODING AND LANDSLIDES","DR","Severe Storm(s)","5/2/2002","5/20/2002",2002
1411,"VA","5/5/2002","6/23/2010","SEVERE STORMS, TORNADOES, AND FLOODING","DR","Severe Storm(s)","4/28/2002","5/3/2002",2002
1409,"MD","5/1/2002","5/26/2010","TORNADO","DR","Tornado","4/28/2002","4/28/2002",2002
2402,"NM","5/1/2002","1/5/2005","NM - PENASCO FIRE - 05-01-02","FS","Fire","4/30/2002","6/3/2002",2002
2401,"CO","5/1/2002","4/30/2008","CUERNO VERDE FIRE","FS","Fire","4/30/2002","5/5/2002",2002
2400,"AZ","4/30/2002","8/24/2004","AZ-RYAN-WILDFIRE-4/30/2002","FS","Fire","4/29/2002","5/8/2002",2002
2399,"CO","4/23/2002","7/7/2010","CO - SNAKING FIRE - 4/23/2002","FS","Fire","4/23/2002","4/29/2002",2002
1408,"TN","4/5/2002","8/25/2010","SEVERE STORMS AND FLOODING","DR","Severe Storm(s)","1/23/2002","3/20/2002",2002
1407,"KY","4/4/2002","4/23/2014","SEVERE STORMS AND FLOODING","DR","Severe Storm(s)","3/17/2002","3/21/2002",2002
1406,"VA","4/2/2002","6/22/2010","SEVERE STORMS AND FLOODING","DR","Severe Storm(s)","3/17/2002","3/20/2002",2002
2398,"NM","3/23/2002","1/5/2005","NM-KOKOPELLI FIRE COMPLEX-3-23-02","FS","Fire","3/23/2002","4/1/2002",2002
1405,"OR","3/12/2002","6/8/2010","SEVERE WINTER STORM WITH HIGH WINDS","DR","Severe Storm(s)","2/7/2002","2/8/2002",2002
1404,"NY","3/1/2002","10/25/2010","SEVERE WINTER STORM","DR","Snow","12/24/2001","12/29/2001",2002
2397,"VA","2/28/2002","1/6/2003","VA - FULTZ RUN FIRE - 02-28-2002","FS","Fire","2/27/2002","3/2/2002",2002
2396,"CA","2/11/2002","4/5/2007","GAVILAN FIRE","FS","Fire","2/10/2002","2/15/2002",2002
1402,"KS","2/6/2002","1/5/2011","SEVERE WINTER ICE STORM","DR","Severe Ice Storm","1/29/2002","2/15/2002",2002
1403,"MO","2/6/2002","2/11/2011","SEVERE WINTER ICE STORM","DR","Severe Ice Storm","1/29/2002","2/13/2002",2002
1401,"OK","2/1/2002","9/30/2013","SEVERE WINTER ICE STORM","DR","Severe Ice Storm","1/30/2002","2/11/2002",2002
1400,"AR","1/24/2002","9/12/2012","SEVERE STORMS AND FLOODING","DR","Severe Storm(s)","12/15/2001","1/30/2002",2002
3170,"NY","12/31/2001","1/30/2009","SNOW","EM","Snow","12/24/2001","12/29/2001",2001
1398,"MS","12/7/2001","9/27/2013","SEVERE STORMS, TORNADOES AND FLOODING","DR","Severe Storm(s)","11/24/2001","12/17/2001",2001
1399,"AL","12/7/2001","6/22/2010","SEVERE STORMS AND TORNADOES","DR","Severe Storm(s)","11/24/2001","11/25/2001",2001
1397,"GU","12/5/2001","6/21/2010","EARTHQUAKE","DR","Earthquake","10/13/2001","10/13/2001",2001
1396,"PR","11/28/2001","6/27/2012","SEVERE STORMS, FLOODING, MUDSLIDES AND LANDSLIDES","DR","Severe Storm(s)","11/7/2001","11/9/2001",2001
2395,"AL","11/20/2001","9/2/2004","AL - NORTH EAST ALABAMA FIRE COMPLEX - 11/20/2001","FS","Fire","11/20/2001","11/23/2001",2001
2394,"VA","11/20/2001","3/25/2003","VA - HEARD MOUNTAIN FIRE COMPLEX - 11/20/2001","FS","Fire","11/19/2001","12/9/2001",2001
2393,"VA","11/20/2001","2/20/2003","VA - SHENANDOAH GAP FIRE COMPLEX - 11/20/01","FS","Fire","11/19/2001","12/9/2001",2001
2391,"WV","11/16/2001","9/15/2003","WV - SOUTHEAST FIRE COMPLEX - 11/16/2001","FS","Fire","11/16/2001","11/30/2001",2001
2392,"WV","11/16/2001","1/7/2003","WV - TROUGH AND SMOKE HOLE FIRE COMPLEX - 11/16/2001","FS","Fire","11/16/2001","11/30/2001",2001
2390,"VA","11/16/2001","2/20/2003","VA - FAR SOUTHWEST FIRE COMPLEX - 11/16/2001","FS","Fire","11/14/2001","12/9/2001",2001
2389,"TN","11/14/2001","3/22/2004","TN - RIDGE CREST FIRE - 11/14/2001","FS","Fire","11/12/2001","",2001
2388,"SC","11/9/2001","5/22/2003","SC - LONG BAY FIRE - 11/09/2001","FS","Fire","11/7/2001","11/26/2001",2001
2387,"TN","11/3/2001","3/22/2004","TN - CHATTANOOGA FIRE COMPLEX - 11/03/01","FS","Fire","11/3/2001","",2001
2386,"KY","11/2/2001","9/30/2003","KY - EASTERN FIRE COMPLEX - 11/02/2001","FS","Fire","11/2/2001","11/21/2001",2001
2384,"KY","11/2/2001","9/30/2003","KY - KENTUCKY RIVER COMPLEX - 11/02/01","FS","Fire","11/2/2001","",2001
2385,"KY","11/2/2001","9/30/2003","KY - SOUTHEASTERN FIRE COMPLEX - 11/02/01","FS","Fire","11/2/2001","",2001
2383,"CO","11/1/2001","6/6/2003","CO - ARMAGEDDON FIRE - 11/01/01","FS","Fire","10/31/2001","11/3/2001",2001
1395,"OK","10/25/2001","12/10/2010","SEVERE STORMS, FLOODING, AND TORNADOES","DR","Severe Storm(s)","10/9/2001","10/10/2001",2001
1394,"NE","10/12/2001","5/28/2010","SEVERE STORMS AND A TORNADO","DR","Severe Storm(s)","8/17/2001","8/18/2001",2001
1393,"FL","9/28/2001","","SEVERE STORMS, TORNADOES AND FLOODING ASSOCIATED WITH TROPICAL STORM GABRIELLE","DR","Coastal Storm","9/13/2001","9/21/2001",2001
1392,"VA","9/21/2001","6/21/2010","FIRES AND EXPLOSIONS","DR","Terrorist","9/11/2001","9/11/2001",2001
3169,"NJ","9/19/2001","2/27/2012","FIRES AND EXPLOSIONS","EM","Fire","9/11/2001","9/11/2001",2001
3168,"VA","9/12/2001","5/26/2010","FIRES AND EXPLOSIONS","EM","Fire","9/11/2001","9/11/2001",2001
1391,"NY","9/11/2001","","FIRES AND EXPLOSIONS","DR","Fire","9/11/2001","9/11/2001",2001
2382,"WY","9/6/2001","9/30/2005","WY - MCFARLAND DIVIDE FIRE - 09/06/01","FS","Fire","9/5/2001","9/8/2001",2001
1390,"OH","8/27/2001","6/29/2010","SEVERE STORMS AND FLOODING","DR","Severe Storm(s)","7/17/2001","7/18/2001",2001
2381,"UT","8/19/2001","6/17/2003","UT - MOLLIE FIRE - 08/19/01","FS","Fire","8/18/2001","",2001
2380,"OR","8/17/2001","2/19/2004","OR MONUMENT COMPLEX 2380","FS","Fire","8/17/2001","8/22/2001",2001
2379,"WA","8/17/2001","6/30/2004","WA - REX CREEK FIRE COMPLEX - 2379","FS","Fire","8/13/2001","8/31/2001",2001
2378,"WA","8/17/2001","6/30/2004","WA - MT LEONA FIRE COMPLEX - 2378","FS","Fire","8/16/2001","8/25/2001",2001
2377,"WA","8/16/2001","6/30/2004","WA SPRUCE DOME FIRE COMPLEX 2377","FS","Fire","8/15/2001","8/23/2001",2001
2376,"WA","8/16/2001","6/30/2004","WA TONASKET FIRE COMPLEX 2376","FS","Fire","8/14/2001","8/29/2001",2001
1389,"DC","8/16/2001","6/8/2010","SEVERE STORMS, FLOODING AND MUDSLIDES","DR","Severe Storm(s)","8/10/2001","8/12/2001",2001
2375,"OR","8/15/2001","2/18/2004","OR  BRIDGE CREEK FIRES 2375","FS","Fire","8/15/2001","8/19/2001",2001
1387,"TN","8/15/2001","8/25/2010","SEVERE STORMS AND FLOODING","DR","Severe Storm(s)","7/27/2001","8/22/2001",2001
1388,"KY","8/15/2001","9/27/2013","SEVERE STORMS AND FLOODING","DR","Severe Storm(s)","7/27/2001","8/21/2001",2001
2374,"WA","8/14/2001","6/30/2004","WA - ICICLE FIRE COMPLEX - 2374","FS","Fire","8/14/2001","8/21/2001",2001
2372,"WA","8/14/2001","6/30/2004","WA - VIRGINIA LAKES COMPLEX - 2372","FS","Fire","8/13/2001","8/29/2001",2001
2373,"WA","8/14/2001","6/30/2004","WA BREWSTER FIRE COMPLEX 2373","FS","Fire","8/13/2001","8/21/2001",2001
2371,"NV","8/9/2001","8/20/2004","NV - ANTELOPE FIRE - 08/09/2001","FS","Fire","8/9/2001","",2001
2370,"WY","8/1/2001","9/30/2005","WY- ELK MOUNTAIN FIRE COMPLEX - 08/01/01","FS","Fire","7/31/2001","8/8/2001",2001
2369,"SD","8/1/2001","11/4/2003","SD - ELK MOUNTAIN FIRE COMPLEX - 08/01/01","FS","Fire","7/30/2001","",2001
2368,"WA","7/28/2001","6/30/2004","WA - UNION VALLEY FIRE - 07/28/01","FS","Fire","7/28/2001","8/4/2001",2001
2367,"WY","7/26/2001","3/20/2007","WY WILDFIRE -GREEN KNOLL- JULY 23, 2001","FS","Fire","7/26/2001","8/8/2001",2001
1386,"VA","7/12/2001","6/21/2010","SEVERE STORMS AND FLOODING","DR","Severe Storm(s)","7/8/2001","8/27/2001",2001
1385,"MT","7/7/2001","5/26/2010","SEVERE WINTER STORMS","DR","Severe Storm(s)","6/3/2001","6/14/2001",2001
2366,"NV","7/5/2001","8/20/2004","NV - TEN MILE FIRE - 07/05/2001","FS","Fire","7/5/2001","7/5/2001",2001
2365,"AK","6/30/2001","11/6/2002","AK - RED FOX FIRE - 06/30/01","FS","Fire","6/29/2001","7/3/2001",2001
1384,"OK","6/29/2001","12/10/2010","SEVERE STORMS, FLOODING, AND TORNADOES","DR","Severe Storm(s)","5/27/2001","5/30/2001",2001
1382,"MS","6/21/2001","11/13/2013","TROPICAL STORM ALLISON","DR","Severe Storm(s)","6/6/2001","6/13/2001",2001
1383,"PA","6/21/2001","6/21/2010","TROPICAL STORM ALLISON","DR","Severe Storm(s)","6/15/2001","6/23/2001",2001
1381,"FL","6/17/2001","5/8/2012","TROPICAL STORM ALLISON","DR","Severe Storm(s)","6/11/2001","6/15/2001",2001
1380,"LA","6/11/2001","","TROPICAL STORM ALLISON","DR","Coastal Storm","6/5/2001","6/22/2001",2001
1379,"TX","6/9/2001","","TX-TROPICAL STORM ALLISON-06-06-2001","DR","Coastal Storm","6/5/2001","6/20/2001",2001
2364,"NM","6/3/2001","6/7/2002","NM -TRAP AND SKEET FIRE - 06/02/2001","FS","Fire","6/2/2001","6/3/2001",2001
1378,"WV","6/3/2001","1/31/2011","SEVERE STORMS, FLOODING AND LANDSLIDES","DR","Severe Storm(s)","5/15/2001","9/4/2001",2001
1376,"ND","5/28/2001","4/4/2012","SEVERE STORMS, FLOODING, & GROUND SATURATION","DR","Flood","3/1/2001","8/9/2001",2001
1377,"MT","5/28/2001","10/14/2011","SEVERE WINTER STORMS","DR","Severe Storm(s)","4/8/2001","4/9/2001",2001
2363,"FL","5/23/2001","6/6/2007","PERRY FIRE COMPLEX","FS","Fire","5/23/2001","",2001
2362,"GA","5/23/2001","9/30/2003","GA - BLOUNTS PASTURE FIRE","FS","Fire","5/17/2001","",2001
1374,"CO","5/17/2001","6/1/2010","SEVERE WINTER STORMS","DR","Severe Storm(s)","4/11/2001","4/22/2001",2001
1375,"SD","5/17/2001","5/26/2010","SEVERE WINTER STORMS, FLOODING, AND ICE JAMS","DR","Flood","3/1/2001","4/30/2001",2001
1370,"MN","5/16/2001","11/6/2013","SEVERE WINTER STORMS, FLOODING, AND TORNADOES","DR","Flood","3/23/2001","7/3/2001",2001
1373,"NE","5/16/2001","5/28/2010","SEVERE WINTER STORMS, FLOODING AND TORNADOES","DR","Severe Storm(s)","4/10/2001","4/23/2001",2001
2361,"FL","5/16/2001","9/16/2003","FL - ESCAMBIA FIRE COMPLEX - 05/16/01","FS","Fire","5/15/2001","",2001
1371,"ME","5/16/2001","7/15/2010","SEVERE WINTER STORMS AND FLOODING","DR","Severe Storm(s)","3/5/2001","3/31/2001",2001
1372,"PR","5/16/2001","6/27/2012","SEVERE STORMS, FLOODING AND MUDSLIDES","DR","Severe Storm(s)","5/6/2001","5/11/2001",2001
2360,"FL","5/15/2001","9/16/2003","FL - CHIPOLA RIVER FIRE COMPLEX - 05/15/01","FS","Fire","5/14/2001","5/14/2001",2001
1369,"WI","5/11/2001","1/3/2011","FLOODING, SEVERE STORMS AND TORNADOES","DR","Flood","4/10/2001","7/6/2001",2001
1368,"IL","5/9/2001","3/8/2010","FLOODING","DR","Flood","4/18/2001","5/29/2001",2001
1367,"IA","5/2/2001","1/11/2007","SEVERE STORMS, TORNADOES AND FLOODING","DR","Severe Storm(s)","4/8/2001","5/29/2001",2001
1366,"KS","4/27/2001","5/11/2010","SEVERE STORMS, HAIL, FLOODING AND TORNADOES","DR","Severe Storm(s)","4/21/2001","5/1/2001",2001
2359,"FL","4/25/2001","9/16/2003","FL - EVERGLADES FIRE COMPLEX - 04/25/01","FS","Fire","4/17/2001","",2001
2358,"FL","4/18/2001","5/15/2004","FL - MYAKKA COMPLEX FIRE","FS","Fire","4/17/2001","",2001
2357,"FL","4/17/2001","9/16/2003","FL - ORLANDO COMPLEX FIRE","FS","Fire","4/16/2001","",2001
1365,"MS","4/17/2001","2/23/2012","SEVERE STORMS AND FLOODING","DR","Severe Storm(s)","4/3/2001","4/5/2001",2001
1364,"MA","4/10/2001","7/10/2009","SEVERE STORMS AND FLOODING","DR","Severe Storm(s)","3/5/2001","4/16/2001",2001
3167,"VT","4/10/2001","2/28/2005","SNOW","EM","Snow","3/5/2001","3/7/2001",2001
3166,"NH","3/28/2001","9/28/2004","SNOW","EM","Snow","3/5/2001","3/7/2001",2001
3165,"MA","3/28/2001","11/16/2007","SNOW","EM","Snow","3/5/2001","3/7/2001",2001
3164,"ME","3/20/2001","1/9/2003","SNOW","EM","Snow","3/5/2001","3/31/2001",2001
2353,"FL","3/18/2001","9/16/2010","FL - LAKELAND COMPLEX FIRE","FS","Fire","2/17/2001","",2001
1363,"AR","3/13/2001","9/12/2012","SEVERE STORMS AND FLOODING","DR","Severe Storm(s)","2/14/2001","3/21/2001",2001
1362,"AL","3/5/2001","8/22/2008","SEVERE STORMS AND FLOODING","DR","Severe Storm(s)","2/16/2001","2/17/2001",2001
1361,"WA","3/1/2001","10/25/2011","EARTHQUAKE","DR","Earthquake","2/28/2001","3/16/2001",2001
1360,"MS","2/23/2001","2/23/2012","SEVERE STORMS AND TORNADOES","DR","Severe Storm(s)","2/16/2001","3/15/2001",2001
2354,"FL","2/19/2001","9/16/2003","FL - OKEECHOBEE COMPLEX FIRE","FS","Fire","2/19/2001","",2001
2355,"FL","2/19/2001","9/16/2003","FL - CALOOSAHATCHEE FIRE COMPLEX","FS","Fire","2/19/2001","",2001
1359,"FL","2/5/2001","5/14/2010","SEVERE FREEZE ","DR","Freezing","12/1/2000","1/25/2001",2001
3162,"IN","1/24/2001","10/8/2002","SNOW","EM","Snow","12/11/2000","12/31/2000",2001
3163,"WI","1/24/2001","9/30/2009","SNOW","EM","Snow","12/11/2000","12/31/2000",2001
1358,"VT","1/18/2001","6/1/2010","SEVERE STORMS AND FLOODING","DR","Severe Storm(s)","12/16/2000","12/18/2000",2001
3161,"IL","1/17/2001","1/13/2014","ILLINOIS WINTER SNOW STORMS","EM","Snow","12/11/2000","12/31/2000",2001
1357,"LA","1/12/2001","1/21/2004","SEVERE WINTER ICE STORM","DR","Severe Ice Storm","12/11/2000","1/3/2001",2001
3160,"MI","1/10/2001","11/28/2007","SNOW","EM","Snow","12/11/2000","12/31/2000",2001
1356,"TX","1/8/2001","7/8/2013","SEVERE WINTER ICE STORM","DR","Severe Ice Storm","12/12/2000","1/15/2001",2001
